publisher;agr_type;publisher_journal_title;publisher_journal_id;publisher_pissn;publisher_eissn;publisher_journal_type;publisher_journal_price_eur;publisher_journal_price_usd;publisher_journal_price_gbp;publisher_journal_apc_eur;publisher_journal_apc_usd;publisher_journal_apc_gbp;publisher_journal_apc_agr_eur;publisher_journal_apc_agr_usd;publisher_journal_apc_agr_gbp;publisher_journal_url;publisher_journal_license;publisher_journal_imprint;publisher_standard_name;jct_journal_status;last_updated
cup;par;Canadian Journal on Aging / La Revue canadienne du vieillissement;CJG;0714-9808;1710-1107;hybrid;NA;NA;135;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/CJG/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Canadian Mathematical Bulletin;BCM;0008-4395;1496-4287;hybrid;NA;NA;366;NA;1030;649;NA;NA;NA;http://www.cambridge.org/core/product/identifier/BCM/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Canadian Yearbook of International Law / Annuaire canadien de droit international;CYL;0069-0058;1925-0169;hybrid;NA;NA;175;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/CYL/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Cardiology in the Young;CTY;1047-9511;1467-1107;hybrid;NA;NA;1574;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/CTY/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Central European History;CCC;0008-9389;1569-1616;hybrid;NA;NA;182;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/CCC/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;China Quarterly;CQY;0305-7410;1468-2648;hybrid;NA;NA;232;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/CQY/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Church History;CHH;0009-6407;1755-2613;hybrid;NA;NA;159;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/CHH/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Classical Quarterly;CAQ;0009-8388;1471-6844;hybrid;NA;NA;210;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/CAQ/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Classical Review;CAR;0009-840X;1464-3561;hybrid;NA;NA;210;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/CAR/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Clay Minerals;CLM;0009-8558;1471-8030;hybrid;NA;NA;420;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/CLM/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;CNS Spectrums;CNS;1092-8529;2165-6509;hybrid;NA;NA;450;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/CNS/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Cognitive Behaviour Therapist;CBT;NA;1754-470X;hybrid;NA;NA;172;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/CBT/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Combinatorics, Probability and Computing;CPC;0963-5483;1469-2163;hybrid;NA;NA;603;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/CPC/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Comparative Studies in Society and History;CSS;0010-4175;1475-2999;hybrid;NA;NA;203;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/CSS/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Compositio Mathematica;COM;0010-437X;1570-5846;hybrid;NA;NA;1081;NA;3090;2060;NA;NA;NA;http://www.cambridge.org/core/product/identifier/COM/type/JOURNAL;CC-BY / CC-BY-NC;NA;Cambridge University Press;NA;2022-02-04
cup;par;Contemporary European History;CEH;0960-7773;1469-2171;hybrid;NA;NA;255;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/CEH/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Continuity and Change;CON;0268-4160;1469-218X;hybrid;NA;NA;277;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/CON/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Dance Research Journal;DRJ;0149-7677;1940-509X;hybrid;NA;NA;136;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/DRJ/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Data & Policy;DAP;NA;2632-3249;gold;NA;NA;NA;NA;1660;1300;NA;NA;NA;http://www.cambridge.org/core/product/identifier/DAP/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Data-Centric Engineering;DCE;NA;2632-6736;gold;NA;NA;NA;NA;1660;1300;NA;NA;NA;http://www.cambridge.org/core/product/identifier/DCE/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Design Science;DSJ;NA;2053-4701;gold;NA;NA;NA;NA;1742;1420;NA;NA;NA;http://www.cambridge.org/core/product/identifier/DSJ/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Development and Psychopathology;DPP;0954-5794;1469-2198;hybrid;NA;NA;487;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/DPP/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Dialogue: Canadian Philosophical Review / Revue canadienne de philosophie;DIA;0012-2173;1759-0949;hybrid;NA;NA;151;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/DIA/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Disaster Medicine and Public Health Preparedness;DMP;1935-7893;1938-744X;hybrid;NA;NA;393;NA;3100;1947;NA;NA;NA;http://www.cambridge.org/core/product/identifier/DMP/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Du Bois Review: Social Science Research on Race;DBR;1742-058X;1742-0598;hybrid;NA;NA;195;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/DBR/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Early China;EAC;0362-5028;2325-2324;hybrid;NA;NA;91;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/EAC/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Early Music History;EMH;0261-1279;1474-0559;hybrid;NA;NA;190;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/EMH/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Earth and Environmental Science Transactions of The Royal Society of Edinburgh;TRE;1755-6910;1755-6929;hybrid;NA;NA;356;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/TRE/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Ecclesiastical Law Journal;ELJ;0956-618X;1751-8539;hybrid;NA;NA;189;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/ELJ/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Econometric Theory;ECT;0266-4666;1469-4360;hybrid;NA;NA;774;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/ECT/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Economics & Philosophy;EAP;0266-2671;1474-0028;hybrid;NA;NA;259;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/EAP/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Eighteenth-Century Music;ECM;1478-5706;1478-5714;hybrid;NA;NA;150;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/ECM/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;English Language & Linguistics;ELL;1360-6743;1469-4379;hybrid;NA;NA;323;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/ELL/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;English Today;ENG;0266-0784;1474-0567;hybrid;NA;NA;188;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/ENG/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Enterprise & Society;ESO;1467-2227;1467-2235;hybrid;NA;NA;203;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/ESO/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Environment and Development Economics;EDE;1355-770X;1469-4395;hybrid;NA;NA;354;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/EDE/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Environmental Conservation;ENC;0376-8929;1469-4387;hybrid;NA;NA;561;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/ENC/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Environmental Data Science;EDS;NA;2634-4602;gold;NA;NA;NA;NA;2435;1740;NA;NA;NA;http://www.cambridge.org/core/product/identifier/EDS/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Epidemiology & Infection;HYG;0950-2688;1469-4409;gold;NA;NA;NA;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/HYG/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Epidemiology and Psychiatric Sciences;EPS;2045-7960;2045-7979;gold;NA;NA;NA;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/EPS/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Episteme;EPI;1742-3600;1750-0117;hybrid;NA;NA;308;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/EPI/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Ergodic Theory and Dynamical Systems;ETS;0143-3857;1469-4417;hybrid;NA;NA;1575;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/ETS/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Ethics & International Affairs;EIA;0892-6794;1747-7093;hybrid;NA;NA;365;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/EIA/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;European Constitutional Law Review;ECL;1574-0196;1744-5515;hybrid;NA;NA;240;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/ECL/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;European Journal of Applied Mathematics;EJM;0956-7925;1469-4425;hybrid;NA;NA;745;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/EJM/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;European Journal of Archaeology;EAA;1461-9571;1741-2722;hybrid;NA;NA;672;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/EAA/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;European Journal of International Security;EIS;2057-5637;2057-5645;hybrid;NA;NA;121;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/EIS/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;European Journal of Risk Regulation;ERR;1867-299X;2190-8249;hybrid;NA;NA;411;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/ERR/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;European Journal of Sociology / Archives Européennes de Sociologie;EUR;0003-9756;1474-0583;hybrid;NA;NA;223;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/EUR/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;European Law Open;ELO;NA;2752-6135;gold;NA;NA;NA;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/ELO/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;European Political Science Review;EPR;1755-7739;1755-7747;hybrid;NA;NA;428;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/EPR/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;European Psychiatry;EPA;0924-9338;1778-3585;gold;NA;NA;NA;2266;2575;2060;NA;NA;NA;http://www.cambridge.org/core/product/identifier/EPA/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;European Review;ERW;1062-7987;1474-0575;hybrid;NA;NA;290;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/ERW/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Evolutionary Human Sciences;EHS;NA;2513-843X;gold;NA;NA;NA;NA;2400;1700;NA;NA;NA;http://www.cambridge.org/core/product/identifier/EHS/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Experimental Agriculture;EAG;0014-4797;1469-4441;hybrid;NA;NA;558;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/EAG/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Experimental Results;EXP;NA;2516-712X;gold;NA;NA;NA;NA;985;775;NA;NA;NA;http://www.cambridge.org/core/product/identifier/EXP/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Expert Reviews in Molecular Medicine;ERM;NA;1462-3994;hybrid;NA;NA;294;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/ERM/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Financial History Review;FHR;0968-5650;1474-0052;hybrid;NA;NA;206;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/FHR/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Flow: Applications of Fluid Mechanics;FLO;NA;2633-4259;gold;NA;NA;NA;NA;2500;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/FLO/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Forum of Mathematics, Pi;FMP;NA;2050-5086;gold;NA;NA;NA;NA;1500;1200;NA;NA;NA;http://www.cambridge.org/core/product/identifier/FMP/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Forum of Mathematics, Sigma;FMS;NA;2050-5094;gold;NA;NA;NA;NA;1500;1200;NA;NA;NA;http://www.cambridge.org/core/product/identifier/FMS/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Geological Magazine;GEO;0016-7568;1469-5081;hybrid;NA;NA;852;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/GEO/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;German Law Journal;GLJ;NA;2071-8322;gold;NA;NA;NA;1125;1285;1000;NA;NA;NA;http://www.cambridge.org/core/product/identifier/GLJ/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Glasgow Mathematical Journal;GMJ;0017-0895;1469-509X;hybrid;NA;NA;248;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/GMJ/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Global Constitutionalism;GCN;2045-3817;2045-3825;hybrid;NA;NA;250;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/GCN/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Global Mental Health;GMH;2054-4251;2054-4251;gold;NA;NA;NA;NA;1926;1370;NA;NA;NA;http://www.cambridge.org/core/product/identifier/GMH/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Global Sustainability;SUS;NA;2059-4798;gold;NA;NA;NA;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/SUS/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Government and Opposition;GOV;0017-257X;1477-7053;hybrid;NA;NA;244;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/GOV/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Greece & Rome;GAR;0017-3835;1477-4550;hybrid;NA;NA;166;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/GAR/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Gut Microbiome;GMB;NA;2632-2897;gold;NA;NA;NA;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/GMB/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Harvard Theological Review;HTR;0017-8160;1475-4517;hybrid;NA;NA;202;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/HTR/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Health Economics, Policy and Law;HEP;1744-1331;1744-134X;hybrid;NA;NA;261;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/HEP/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Hegel Bulletin;HGL;2051-5367;2051-5375;hybrid;NA;NA;276;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/HGL/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;High Power Laser Science and Engineering;HPL;2095-4719;2052-3289;gold;NA;NA;NA;NA;2955;1855;NA;NA;NA;http://www.cambridge.org/core/product/identifier/HPL/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Historical Journal;HIS;0018-246X;1469-5103;hybrid;NA;NA;443;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/HIS/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;History in Africa;HIA;0361-5413;1558-2744;hybrid;NA;NA;159;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/HIA/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;History of Education Quarterly;HEQ;0018-2680;1748-5959;hybrid;NA;NA;158;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/HEQ/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;read_only;Horizons;HOR;0360-9669;2050-8557;closed;NA;NA;122;NA;NA;NA;NA;NA;NA;http://www.cambridge.org/core/product/identifier/HOR/type/JOURNAL;NA;NA;Cambridge University Press;NA;2022-02-04
cup;par;Hypatia;HYP;0887-5367;1527-2001;hybrid;NA;NA;241;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/HYP/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Industrial and Organizational Psychology;IOP;1754-9426;1754-9434;hybrid;NA;NA;414;NA;3162;1983;NA;NA;NA;http://www.cambridge.org/core/product/identifier/IOP/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Infection Control & Hospital Epidemiology;ICE;0899-823X;1559-6834;hybrid;NA;NA;647;NA;3069;1926;NA;NA;NA;http://www.cambridge.org/core/product/identifier/ICE/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;International  Journal of Law in Context;IJC;1744-5523;1744-5531;hybrid;NA;NA;369;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/IJC/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;International & Comparative Law Quarterly;ILQ;0020-5893;1471-6895;hybrid;NA;NA;322;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/ILQ/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;International Annals of Criminology;CRI;0003-4452;2398-676X;hybrid;NA;NA;258;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/CRI/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;International Journal of Asian Studies;ASI;1479-5914;1479-5922;hybrid;NA;NA;216;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/ASI/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;International Journal of Astrobiology;IJA;1473-5504;1475-3006;hybrid;NA;NA;394;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/IJA/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;International Journal of Cultural Property;JCP;0940-7391;1465-7317;hybrid;NA;NA;298;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/JCP/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;International Journal of Legal Information;JLI;0731-1265;2331-4117;hybrid;NA;NA;130;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/JLI/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
